,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
1732,Janel S.,5.0 star rating,08/24/21,finally a supplement my husband,finally a supplement my husband takes consistently!!,5.0,2021-08-24,5,7,"['finally', 'supplement', 'husband']","['finally', 'supplement', 'husband', 'take', 'consistently']"
1733,Terri M.,5.0 star rating,08/24/21,well-being,"shortly after beginning my morning routine of athletic greens, it has given me an overall feeling of well-being that lasts throughout the day. now i just don't want to be without it. very, very nice product!",5.0,2021-08-24,1,36,['wellbeing'],"['shortly', 'begin', 'morning', 'routine', 'give', 'overall', 'feel', 'wellbeing', 'last', 'throughout', 'day', 'want', 'without', 'nice', 'product']"
1734,Gabrielle T.,5.0 star rating,08/24/21,amazing,"i’ve felt so much more energetic, had less stomach issues, and my skin has been super clear as well. love this stuff",5.0,2021-08-24,1,22,['amaze'],"['ive', 'felt', 'much', 'energetic', 'less', 'stomach', 'issue', 'skin', 'super', 'clear', 'well', 'love', 'stuff']"
1735,Shirl C.,5.0 star rating,08/24/21,taste great,i have been taking this for almost month. i like it but i do think it's a bit pricey.,5.0,2021-08-24,2,19,"['taste', 'great']","['take', 'almost', 'month', 'like', 'think', 'bit', 'pricey']"
1736,Victoria L.,5.0 star rating,08/24/21,"happy, healthy husband","i bought the athletic greens for my husband as he is an active 50+ year old who i figured could use some supplemental support for overall health and wellness. he is finishing his first month of athletic greens and has received not only second subscription but bought some travel packs for upcoming trips. he has never consistently stuck to a supplement routine but ag makes it so easy! he is faithful every morning in drinking his ag first thing - usually one to rush out the door in the past he now takes his time, drinks his greens walking around outside. what a great meditative practice! he has noticed better digestive health, as well as, morning energy benefits and better sleep. ag not only has been great for his deep cellular health but overall mind-body wellness.",5.0,2021-08-24,3,136,"['happy', 'healthy', 'husband']","['bought', 'husband', 'active', '50', 'year', 'old', 'figure', 'could', 'use', 'supplemental', 'support', 'overall', 'health', 'wellness', 'finish', 'first', 'month', 'receive', 'second', 'subscription', 'bought', 'travel', 'pack', 'upcoming', 'trip', 'never', 'consistently', 'stuck', 'supplement', 'routine', 'ag', 'make', 'easy', 'faithful', 'every', 'morning', 'drinking', 'ag', 'first', 'thing', 'usually', 'one', 'rush', 'door', 'past', 'take', 'time', 'drink', 'walk', 'around', 'outside', 'great', 'meditative', 'practice', 'notice', 'well', 'digestive', 'health', 'well', 'morning', 'energy', 'benefit', 'well', 'sleep', 'ag', 'great', 'deep', 'cellular', 'health', 'overall', 'mindbody', 'wellness']"
1737,Josef H.,5.0 star rating,08/24/21,amazing!!!,awesome product!! awesome company!! customer service is top notch! 5 stars!!,5.0,2021-08-24,1,11,['amaze'],"['awesome', 'product', 'awesome', 'company', 'customer', 'service', 'top', 'notch', '5', 'star']"
1738,Rudy E.,5.0 star rating,08/24/21,great,"i have enjoyed your greens, they are now giving me energy throughout the day",5.0,2021-08-24,1,14,['great'],"['enjoy', 'give', 'energy', 'throughout', 'day']"
1739,Simon Z.,5.0 star rating,08/24/21,great supplement,easy way to give your body the nutrients it needs.,5.0,2021-08-24,2,10,"['great', 'supplement']","['easy', 'way', 'give', 'body', 'nutrient', 'need']"
1740,Aaron S.,5.0 star rating,08/24/21,great!!,"so much so , that my wife jumped in, and loved the product...i had to double my monthly order!!!",5.0,2021-08-24,1,19,['great'],"['much', 'wife', 'jumped', 'love', 'producti', 'double', 'monthly', 'order']"
1741,Lana B.,4.0 star rating,08/24/21,good stuff-little too expensive to,good stuff-little too expensive to continue purchasing,4.0,2021-08-24,5,7,"['good', 'stufflittle', 'expensive']","['good', 'stufflittle', 'expensive', 'continue', 'purchasing']"
1742,Susan G.,4.0 star rating,08/23/21,pretty good,i think the powder mixes easily. it’s a great add in to my smoothies.,4.0,2021-08-23,2,14,"['pretty', 'good']","['think', 'powder', 'mix', 'easily', 'great', 'add', 'smoothy']"
1743,Jenelle C.,5.0 star rating,08/23/21,great product with noticeable results,i have been taking the product for a few months now and have noticed a difference in my energy level. it's quick and easy to add to your morning routine so is easy to stick with!,5.0,2021-08-23,5,36,"['great', 'product', 'noticeable', 'result']","['take', 'product', 'month', 'notice', 'difference', 'energy', 'level', 'quick', 'easy', 'add', 'morning', 'routine', 'easy', 'stick']"
1744,Michael S.,5.0 star rating,08/23/21,love it,get your greens in you! specifically athletic greens! i mix mine with some fresh squeezed lemon juice and have every morning. highly recommend this product so you can keep looking after your gut health.,5.0,2021-08-23,2,34,['love'],"['get', 'specifically', 'mix', 'mine', 'fresh', 'squeeze', 'lemon', 'juice', 'every', 'morning', 'highly', 'recommend', 'product', 'keep', 'look', 'gut', 'health']"
1745,Lillian S.,4.0 star rating,08/23/21,i feel great!,"i've been taking athletic greens for two months now, and i feel physically much better than before i was taking it. i recently was told by my doctor to increase my intake of vitamin d, and i was pleased to know that i am doing that with the vit d supplement that came with the athletic greens powder. i am happy to know that i am supplementing my sketchy diet with all those vitamins and minerals! i drink it every morning and the taste is fine. the only drawback is the sediment left at the end- otherwise it would get 5 stars from me!",4.0,2021-08-23,3,104,"['feel', 'great']","['ive', 'take', 'two', 'month', 'feel', 'physically', 'much', 'well', 'take', 'recently', 'told', 'doctor', 'increase', 'intake', 'vitamin', 'pleased', 'know', 'vit', 'supplement', 'come', 'powder', 'happy', 'know', 'supplement', 'sketchy', 'diet', 'vitamin', 'mineral', 'drink', 'every', 'morning', 'taste', 'fine', 'drawback', 'sediment', 'left', 'end', 'otherwise', 'would', 'get', '5', 'star']"
1746,Thomas N.,5.0 star rating,08/23/21,every day!,gotta have my greens first thing every day!,5.0,2021-08-23,2,8,"['every', 'day']","['get', 'ta', 'first', 'thing', 'every', 'day']"
1747,Kelly N.,2.0 star rating,08/23/21,good product,i love the product and feel,2.0,2021-08-23,2,6,"['good', 'product']","['love', 'product', 'feel']"
1748,Brian V.,5.0 star rating,08/23/21,tasty vitamin drink...water and athletic,tasty vitamin drink...water and athletic greens is a perfect start to my day everyday!,5.0,2021-08-23,5,14,"['tasty', 'vitamin', 'drinkwater']","['tasty', 'vitamin', 'drinkwater', 'perfect', 'start', 'day', 'everyday']"
1749,Mark M.,5.0 star rating,08/23/21,get it all in one drink,love that i get all vitamins and minerals etc in one quick drink,5.0,2021-08-23,6,13,"['get', 'one', 'drink']","['love', 'get', 'vitamin', 'mineral', 'etc', 'one', 'quick', 'drink']"
1750,Joe C.,5.0 star rating,08/22/21,very pleased!,i've been using ag for two months & am very satisfied.,5.0,2021-08-22,2,11,['pleased'],"['ive', 'use', 'ag', 'two', 'month', 'satisfied']"
1751,Julie D.,5.0 star rating,08/22/21,i love athletic greens!,"i have been using athletic greens for about 3 months now. i was previously using another brand of green drink for almost a year. the other brand drastically changed their recipe and i could feel the difference. i looked over the ingredients and reviews of every green drink i could find and kept coming back to athletic greens. i'm sure glad i did! it has so many of the things in it i was looking for plus a whole lot more. it's the first thing i have in the morning to get my day started. also a big plus, of the other green drinks i've had, this by far tastes the best. i used to have to mix them with juice but i just use water for my athletic greens and it tastes good for a green drink. :)",5.0,2021-08-22,4,139,['love'],"['use', '3', 'month', 'previously', 'use', 'another', 'brand', 'drink', 'almost', 'year', 'brand', 'drastically', 'change', 'recipe', 'could', 'feel', 'difference', 'look', 'ingredient', 'review', 'every', 'drink', 'could', 'find', 'kept', 'come', 'back', 'im', 'sure', 'glad', 'many', 'thing', 'look', 'plus', 'whole', 'lot', 'first', 'thing', 'morning', 'get', 'day', 'start', 'also', 'big', 'plus', 'drink', 'ive', 'far', 'taste', 'best', 'use', 'mix', 'juice', 'use', 'water', 'taste', 'good', 'drink']"
1752,Lauren C.,4.0 star rating,08/22/21,on sweet side and more expensive,great product. a bit sweet but really enjoyed the smoothie every morning. just couldn’t afford to continue using.,4.0,2021-08-22,6,18,"['sweet', 'side', 'expensive']","['great', 'product', 'bit', 'sweet', 'really', 'enjoy', 'smoothie', 'every', 'morning', 'afford', 'continue', 'use']"
1753,Patty G.,5.0 star rating,08/22/21,new user comments,"i don't believe i've had any negative effects from your product. i enjoy the taste, i feel more energetic, and am weaning myself from other supplements. the biggest asset i feel is being more regular with ""gut health"" issues. i received my second month on time, which is good to know your system is working. thank you, patty",5.0,2021-08-22,3,58,"['new', 'user', 'comment']","['believe', 'ive', 'negative', 'effect', 'product', 'enjoy', 'taste', 'feel', 'energetic', 'wean', 'supplement', 'big', 'asset', 'feel', 'regular', 'gut', 'health', 'issue', 'receive', 'second', 'month', 'time', 'good', 'know', 'system', 'work', 'thank', 'patty']"
1754,Alvaro R.,4.0 star rating,08/22/21,its been hard not to skip a day… tastes like grass,"i like how i feel, and i like the convenience of one supplement with all the vitamins, probiotics, adaptogens, and minerals for the day.  ng it taste better but inconvenient. so it's a habit that has been easy to keep",4.0,2021-08-22,11,41,"['hard', 'skip', 'day', 'taste', 'like', 'grass']","['like', 'feel', 'like', 'convenience', 'one', 'supplement', 'vitamin', 'probiotic', 'adaptogens', 'mineral', 'day', 'ng', 'taste', 'well', 'inconvenient', 'habit', 'easy', 'keep']"
1755,Andres A.,5.0 star rating,08/22/21,best supplement,drinking athletic greens every morning give me the energy i need for my active lifestyle,5.0,2021-08-22,2,15,"['best', 'supplement']","['drinking', 'every', 'morning', 'give', 'energy', 'need', 'active', 'lifestyle']"
1756,Diangeli P.,5.0 star rating,08/22/21,i drink this every morning,i drink this every morning and i love it! it keeps me energized for the whole day and it tastes great. 👍,5.0,2021-08-22,5,22,"['drink', 'every', 'morning']","['drink', 'every', 'morning', 'love', 'keep', 'energize', 'whole', 'day', 'taste', 'great']"
1757,Melissa T.,5.0 star rating,08/22/21,athletic greens,"i have been using athletic greens for just over a month. i love it! i feel amazing. it has helped me in every area of my well being, i have more energy, sleep better and haven’t been sick . i was on vacation for 7 days and several of my family got sick with bad colds but i never had the slightest hint of anything! i love the taste and will continue to use.",5.0,2021-08-22,2,74,[],"['use', 'month', 'love', 'feel', 'amaze', 'help', 'every', 'area', 'well', 'energy', 'sleep', 'well', 'sick', 'vacation', '7', 'day', 'several', 'family', 'get', 'sick', 'bad', 'cold', 'never', 'slightest', 'hint', 'anything', 'love', 'taste', 'continue', 'use']"
1758,Ruby C.,5.0 star rating,08/22/21,love it!,"super easy, yummy tasting drink! i shake mine up in the morning with some water and take it down before i start my day. best way to get everything i need in one drink!",5.0,2021-08-22,2,34,['love'],"['super', 'easy', 'yummy', 'taste', 'drink', 'shake', 'mine', 'morning', 'water', 'take', 'start', 'day', 'best', 'way', 'get', 'everything', 'need', 'one', 'drink']"
1759,Kathy F.,5.0 star rating,08/22/21,superior product,"i have tried many products to get nutrients i know i don't get enough of. most remain in the pantry open and forgotten. they didn't have an impact. not so with athletic greens. i immediately felt a difference, its easy, tastes great, very cool container for the refrigerator with my subscription. i have more energy, better digestion and don't feel as guilty if i don't get the right foods in for the day. i am a huge fan.",5.0,2021-08-22,2,78,"['superior', 'product']","['try', 'many', 'product', 'get', 'nutrient', 'know', 'get', 'enough', 'remain', 'pantry', 'open', 'forgotten', 'impact', 'immediately', 'felt', 'difference', 'easy', 'taste', 'great', 'cool', 'container', 'refrigerator', 'subscription', 'energy', 'well', 'digestion', 'feel', 'guilty', 'get', 'right', 'food', 'day', 'huge', 'fan']"
1760,Daniel K.,5.0 star rating,08/22/21,great for digestion,i can feel the difference with my digestive system after using athletic greens. it was almost instant. it does taste a bit sour towards the end but overall good.,5.0,2021-08-22,3,29,"['great', 'digestion']","['feel', 'difference', 'digestive', 'system', 'use', 'almost', 'instant', 'taste', 'bit', 'sour', 'towards', 'end', 'overall', 'good']"
1761,Benjamin L.,5.0 star rating,08/22/21,love it,i am glad i hopped on the ag train 12/10 would recommend,5.0,2021-08-22,2,12,['love'],"['glad', 'hopped', 'ag', 'train', '1210', 'would', 'recommend']"
1762,Chris M.,5.0 star rating,08/22/21,great stuff. been on it,great stuff. been on it for about 2 months. replaced coffee for me. lasting energy all day.,5.0,2021-08-22,5,17,"['great', 'stuff']","['great', 'stuff', '2', 'month', 'replace', 'coffee', 'last', 'energy', 'day']"
1763,Tara D.,5.0 star rating,08/22/21,no nausea-tastes good,let me start with - my husband listens to joe rogan and has developed our healthy vitamin regimen. i get nauseous every day. so another joe-pisode brought up athletic greens. we split a pack with a friend and i found i could tolerate it on an empty stomach and no nausea. i also noticed since i’m drinking a big glass of water vitamins every morning it suppresses my appetite a bit too and i even lost a few pounds. the cost is the only negative i can find and i get it. vitamins are expensive and new technologies are expensive. but this works for me so we are keeping it up for me and he gets to keep the pills.,5.0,2021-08-22,3,120,"['nauseatastes', 'good']","['let', 'start', 'husband', 'listens', 'joe', 'rogan', 'developed', 'healthy', 'vitamin', 'regimen', 'get', 'nauseous', 'every', 'day', 'another', 'joepisode', 'brought', 'split', 'pack', 'friend', 'found', 'could', 'tolerate', 'empty', 'stomach', 'nausea', 'also', 'notice', 'since', 'im', 'drinking', 'big', 'glass', 'water', 'vitamin', 'every', 'morning', 'suppresses', 'appetite', 'bit', 'even', 'lose', 'pound', 'cost', 'negative', 'find', 'get', 'vitamin', 'expensive', 'new', 'technology', 'expensive', 'work', 'keep', 'get', 'keep', 'pill']"
1764,Harsh P.,5.0 star rating,08/21/21,"great packaging, great product, awesome idea!","i really enjoy drinking this first thing in the morning and it's now part of my daily routine. overall instructions, packaging and subscription program is really good and works as its advertised! i highly recommend to the athletes or anyone that is interested in getting healthy and improving your life one step at a time.",5.0,2021-08-21,6,55,"['great', 'packaging', 'great', 'product', 'awesome', 'idea']","['really', 'enjoy', 'drinking', 'first', 'thing', 'morning', 'part', 'daily', 'routine', 'overall', 'instruction', 'packaging', 'subscription', 'program', 'really', 'good', 'work', 'advertised', 'highly', 'recommend', 'athlete', 'anyone', 'interested', 'get', 'healthy', 'improve', 'life', 'one', 'step', 'time']"
1765,Quan L.,5.0 star rating,08/20/21,really liking this in my daily routine,"really liking this in my daily routine, easy to drink, decent flavor for what it is. all others taste much worst. great starter kit, makes everything simple.",5.0,2021-08-20,7,27,"['really', 'like', 'daily', 'routine']","['really', 'like', 'daily', 'routine', 'easy', 'drink', 'decent', 'flavor', 'others', 'taste', 'much', 'bad', 'great', 'starter', 'kit', 'make', 'everything', 'simple']"
1766,Rebecca D.,5.0 star rating,08/19/21,pleasantly surprised!,was a little worried about the taste-green! with the first sip i was pleasantly surprised that its didn’t taste like grass🙃 i’ve never been one that could easily digest vitamins well but this has never caused any digestive issues what so ever and i feel just all around better now taking powder for a good month. looking forward to more months to come. the container is pretty cool to!,5.0,2021-08-19,2,69,"['pleasantly', 'surprised']","['little', 'worried', 'tastegreen', 'first', 'sip', 'pleasantly', 'surprised', 'taste', 'like', 'grass', 'ive', 'never', 'one', 'could', 'easily', 'digest', 'vitamin', 'well', 'never', 'cause', 'digestive', 'issue', 'ever', 'feel', 'around', 'well', 'take', 'powder', 'good', 'month', 'look', 'forward', 'month', 'come', 'container', 'pretty', 'cool']"
1767,Brian A.,5.0 star rating,08/17/21,really feel great!,after trying out athletic greens i feel so much energy and the peace knowing that i am gaining all the benefits of optimal health.,5.0,2021-08-17,3,24,"['really', 'feel', 'great']","['try', 'feel', 'much', 'energy', 'peace', 'know', 'gain', 'benefit', 'optimal', 'health']"
1768,Rachel W.,5.0 star rating,08/17/21,former skeptic turned believer,"this stuff is amazing. it doesn’t taste gross or gritty. it has a hint of vanilla/smoothness, which was surprising but tasty.",5.0,2021-08-17,4,21,"['former', 'skeptic', 'turn', 'believer']","['stuff', 'amaze', 'taste', 'gross', 'gritty', 'hint', 'vanillasmoothness', 'surprising', 'tasty']"
1769,Freddy S.,5.0 star rating,08/17/21,"excellent product, feels so healthy","excellent product, feels so healthy and i know it’s the best quality",5.0,2021-08-17,5,12,"['excellent', 'product', 'feel', 'healthy']","['excellent', 'product', 'feel', 'healthy', 'know', 'best', 'quality']"
1770,Stacie B.,4.0 star rating,08/16/21,feel better,"i feel better. i no longer need coffee in morning. it just fills and fuels me up. taste is not stellar. i bought awhile back and couldn't take it, i decided to give a 2nd go and mix it with flavored water now and ice and it helps. its a quick drink it up to feel better kind of thing. my opinion, even with taste and money, its worth it.",4.0,2021-08-16,2,70,"['feel', 'well']","['feel', 'well', 'longer', 'need', 'coffee', 'morning', 'fill', 'fuel', 'taste', 'stellar', 'bought', 'awhile', 'back', 'take', 'decide', 'give', '2nd', 'go', 'mix', 'flavor', 'water', 'ice', 'help', 'quick', 'drink', 'feel', 'well', 'kind', 'thing', 'opinion', 'even', 'taste', 'money', 'worth']"
1771,Heidi N.,5.0 star rating,08/15/21,feeling energized,the athletic greens has become a great alternative to two cups of coffee in the morning. i not only feel better but have the energy to start my day.,5.0,2021-08-15,2,29,"['feel', 'energize']","['become', 'great', 'alternative', 'two', 'cup', 'coffee', 'morning', 'feel', 'well', 'energy', 'start', 'day']"
1772,Kimberly G.,5.0 star rating,08/15/21,3 months in - never going back,"i’m a messy human and i struggle to do anything for myself daily, but athletic greens has been so effective so quickly that there have only been two mornings missed so far. they make me feel like my body is more prepared for all that i put in it in a given day, and have improved how my stomach feels overall: way less nausea or sour stomach. i even scoop enough to take in a tupperware when travel! do it. i’ve also been able to stop buying some of the other supplements i was taking, bc everything is in athletic greens!",5.0,2021-08-15,7,101,"['3', 'month', 'never', 'go', 'back']","['im', 'messy', 'human', 'struggle', 'anything', 'daily', 'effective', 'quickly', 'two', 'morning', 'miss', 'far', 'make', 'feel', 'like', 'body', 'prepared', 'put', 'give', 'day', 'improve', 'stomach', 'feel', 'overall', 'way', 'less', 'nausea', 'sour', 'stomach', 'even', 'scoop', 'enough', 'take', 'tupperware', 'travel', 'ive', 'also', 'able', 'stop', 'buying', 'supplement', 'take', 'bc', 'everything']"
1773,Jesus M.,5.0 star rating,08/09/21,i love and enjoy the,i love and enjoy the taste of the product! keep up the good work !!,5.0,2021-08-09,5,15,"['love', 'enjoy']","['love', 'enjoy', 'taste', 'product', 'keep', 'good', 'work']"
1774,Martin P.,5.0 star rating,08/09/21,easy to incorporate into the daily routine,i am on my second month with athletic greens. this formula has provided an easy way to cover my nutritional bases. i have taken multiple forms of multivitamins from a couple of reputable companies - this is up there with the most comprehensive blends i've included in my routine. i will continue to use daily!,5.0,2021-08-09,7,55,"['easy', 'incorporate', 'daily', 'routine']","['second', 'month', 'formula', 'provide', 'easy', 'way', 'cover', 'nutritional', 'base', 'take', 'multiple', 'form', 'multivitamin', 'couple', 'reputable', 'company', 'comprehensive', 'blend', 'ive', 'include', 'routine', 'continue', 'use', 'daily']"
1775,Shanna J.,4.0 star rating,08/06/21,good but expensive,not feeling a big energy lift but feel good knowing what i am putting in my body! i am just worried i am not going to be able to afford this going forward.,4.0,2021-08-06,3,33,"['good', 'expensive']","['feel', 'big', 'energy', 'lift', 'feel', 'good', 'know', 'put', 'body', 'worried', 'go', 'able', 'afford', 'go', 'forward']"
1776,Brenda B.,5.0 star rating,08/06/21,love my morning routine!,"i personally love the taste and enjoy my morning drink. i'm a big coffee lover but have had no problem waiting 30 minutes after ag to enjoy my black coffee, i take that time to get 30 minutes of exercise in. i'm feeling good overall and the biggest takeaway has been that my fingernails are hard and growing like crazy, that has always been a good indicator to me that i am getting my nutrients. second order coming today, looking forward to continued good health!",5.0,2021-08-06,4,85,"['love', 'morning', 'routine']","['personally', 'love', 'taste', 'enjoy', 'morning', 'drink', 'im', 'big', 'coffee', 'lover', 'problem', 'wait', '30', 'minute', 'ag', 'enjoy', 'black', 'coffee', 'take', 'time', 'get', '30', 'minute', 'exercise', 'im', 'feel', 'good', 'overall', 'big', 'takeaway', 'fingernail', 'hard', 'grow', 'like', 'crazy', 'always', 'good', 'indicator', 'get', 'nutrient', 'second', 'order', 'come', 'today', 'look', 'forward', 'continued', 'good', 'health']"
1777,Russ R.,5.0 star rating,08/06/21,1 stop shop -,enjoying the morning rush of goodness - game changer. have hooked up few family /friends along the way.,5.0,2021-08-06,4,18,"['1', 'stop', 'shop']","['enjoy', 'morning', 'rush', 'goodness', 'game', 'changer', 'hooked', 'family', 'friend', 'along', 'way']"
1778,Allison S.,5.0 star rating,08/06/21,doing something good for myself,"in the last year and half, i have made a conscious effort to invest in and prioritize myself and my health. athletic greens has been a really important part of that.",5.0,2021-08-06,5,31,"['something', 'good']","['last', 'year', 'half', 'make', 'conscious', 'effort', 'invest', 'prioritize', 'health', 'really', 'important', 'part']"
1779,Mary B.,5.0 star rating,08/06/21,excellent product!,i’ve been using athletic greens for 3 months. best complete supplement! taste good too!,5.0,2021-08-06,2,14,"['excellent', 'product']","['ive', 'use', '3', 'month', 'best', 'complete', 'supplement', 'taste', 'good']"
1780,Vicki B.,4.0 star rating,08/06/21,great product!,great product!,4.0,2021-08-06,2,2,"['great', 'product']","['great', 'product']"
1781,Claire W.,5.0 star rating,08/06/21,very good 👍,very good 👍,5.0,2021-08-06,3,3,['good'],['good']
1782,Aleathia H.,5.0 star rating,08/06/21,loving how the greens make,loving how the greens make me feel each day!,5.0,2021-08-06,5,9,"['love', 'make']","['love', 'make', 'feel', 'day']"
1783,Kevin A.,4.0 star rating,08/06/21,good with some stevie taste...,"i appreciate the range of ingredients and the ease of preparation. i am not the biggest stevie fan, so the hint of that is the only downside.",4.0,2021-08-06,5,27,"['good', 'stevie', 'taste']","['appreciate', 'range', 'ingredient', 'ease', 'preparation', 'big', 'stevie', 'fan', 'hint', 'downside']"
1784,Erica G.,5.0 star rating,08/06/21,hooked,this is such an easy way to get extra fruits/veggies and it actually tastes good!,5.0,2021-08-06,1,15,['hooked'],"['easy', 'way', 'get', 'extra', 'fruitsveggies', 'actually', 'taste', 'good']"
1785,David K.,5.0 star rating,08/06/21,awesome product & customer service,my wife has been drinking athletic greens for over a year now and she is in love with it.,5.0,2021-08-06,5,19,"['awesome', 'product', 'customer', 'service']","['wife', 'drinking', 'year', 'love']"
1786,Dustin H.,5.0 star rating,08/05/21,and the crowd goes wild!,"been enjoying the benefits of athletics greens for a month now. i’ve had the fortunate opportunity to share it with some friends and family, after they simply ask “what’s that stuff?” i have them try it, then their eyes light up and they have all said “oh! that’s really good!” i share a scoop or two with them and they’re all signing up! i’ve been going hard on the workouts and correct diet plan lately and athletic greens keeps me well rounded with all its nutrients. grateful to be on the green team. more members coming soon!",5.0,2021-08-05,5,97,"['crowd', 'go', 'wild']","['enjoy', 'benefit', 'athletics', 'month', 'ive', 'fortunate', 'opportunity', 'share', 'friend', 'family', 'simply', 'ask', 'whats', 'stuff', 'try', 'eye', 'light', 'say', 'oh', 'thats', 'really', 'good', 'share', 'scoop', 'two', 'theyre', 'signing', 'ive', 'go', 'hard', 'workout', 'correct', 'diet', 'plan', 'lately', 'keep', 'well', 'round', 'nutrient', 'grateful', 'team', 'member', 'come', 'soon']"
1787,Dale C.,5.0 star rating,08/05/21,the taste is much better than i thought it would be,i'm not sure if i am feeling any better however i do know that i am getting vitamins that i was not getting before in my diet. i have only been using it for 2 months. the taste is surprisingly good. as i am getting older i know i need more vitamins in my diet than i get from my diet so i am glad i found this product and do recommend it.,5.0,2021-08-05,11,73,"['taste', 'much', 'well', 'thought', 'would']","['im', 'sure', 'feel', 'well', 'however', 'know', 'get', 'vitamin', 'get', 'diet', 'use', '2', 'month', 'taste', 'surprisingly', 'good', 'get', 'old', 'know', 'need', 'vitamin', 'diet', 'get', 'diet', 'glad', 'found', 'product', 'recommend']"
1788,Joseph M.,5.0 star rating,08/05/21,great results! highly recommendedecommend,it's been two months and i feel so much better in relation to my gut health. it's also helped me with my sleeps tremendously. i have been recommending this to all my friends and family who are on the path to a healthier lifestyle.,5.0,2021-08-05,4,44,"['great', 'result', 'highly', 'recommendedecommend']","['two', 'month', 'feel', 'much', 'well', 'relation', 'gut', 'health', 'also', 'help', 'sleep', 'tremendously', 'recommend', 'friend', 'family', 'path', 'healthier', 'lifestyle']"
1789,Ryan C.,5.0 star rating,08/05/21,a greens are great!,clear correlation with recovery score and athletic greens on my whoop! i use the fruits and veggies metric tracking at max servings. i typically have my ags with a 30g protein shake at lunch. plus… i’m a vegetarian.,5.0,2021-08-05,4,38,['great'],"['clear', 'correlation', 'recovery', 'score', 'whoop', 'use', 'fruit', 'veggie', 'metric', 'track', 'max', 'serving', 'typically', 'ag', '30g', 'protein', 'shake', 'lunch', 'plus', 'im', 'vegetarian']"
1790,Moshe L.,5.0 star rating,08/05/21,great product,taking it daily and feeling great,5.0,2021-08-05,2,6,"['great', 'product']","['take', 'daily', 'feel', 'great']"
1791,Anthony M.,5.0 star rating,08/05/21,phenomenal!,"i'm so happy to have started athletic greens ... and my wife is even taking them now, too!",5.0,2021-08-05,1,18,['phenomenal'],"['im', 'happy', 'start', 'wife', 'even', 'take']"
1792,Ryan S.,5.0 star rating,08/05/21,everyday balance,i’ve been taking ag for years now. every morning before work and it helps me start the day:),5.0,2021-08-05,2,18,"['everyday', 'balance']","['ive', 'take', 'ag', 'year', 'every', 'morning', 'work', 'help', 'start', 'day']"
1793,Jenn,5.0 star rating,08/05/21,3mo in and still loving it,"i've left a review before, but wanted to share my thoughts after using the product for a while.  oz) did wonders, and i top it off with a scoop of vital proteins' tropical hibiscus collagen which is of course a flavor add and a little extra boost.",5.0,2021-08-05,6,48,"['3mo', 'still', 'love']","['ive', 'left', 'review', 'want', 'share', 'thought', 'use', 'product', 'oz', 'wonder', 'top', 'scoop', 'vital', 'protein', 'tropical', 'hibiscus', 'collagen', 'course', 'flavor', 'add', 'little', 'extra', 'boost']"
1794,Seth F.,5.0 star rating,08/05/21,greens for better life and better feels,"started taking athletic greens 2 months ago. was unsure at first, but trusted because of other recommendations. thank goodness i did! fe long customer!",5.0,2021-08-05,7,24,"['well', 'life', 'well', 'feel']","['start', 'take', '2', 'month', 'ago', 'unsure', 'first', 'trust', 'recommendation', 'thank', 'goodness', 'fe', 'long', 'customer']"
1795,Stacie K.,5.0 star rating,08/05/21,my husband and i both,my husband and i both take athletic greens every morning and love it!,5.0,2021-08-05,5,13,['husband'],"['husband', 'take', 'every', 'morning', 'love']"
1796,Craig B.,5.0 star rating,08/05/21,perfect way to start my day.,it leads to other healthy choices!,5.0,2021-08-05,6,6,"['perfect', 'way', 'start', 'day']","['lead', 'healthy', 'choice']"
1797,Enrique V.,5.0 star rating,08/05/21,i was pleasantly surprised with,i was pleasantly surprised with the “non-grassy” taste of the mix. it is easy to ingest and has provided me with a great boost in energy and gut health after only 2 weeks of use. will continue to take as part of my daily routine. bye bye to the multiple vitamin and supplement pills.,5.0,2021-08-05,5,54,"['pleasantly', 'surprised']","['pleasantly', 'surprised', 'nongrassy', 'taste', 'mix', 'easy', 'ingest', 'provide', 'great', 'boost', 'energy', 'gut', 'health', '2', 'week', 'use', 'continue', 'take', 'part', 'daily', 'routine', 'bye', 'bye', 'multiple', 'vitamin', 'supplement', 'pill']"
1798,Christopher E.,5.0 star rating,08/05/21,great source of greens,i have incorporated athletic greens into my daily intermittent fasting regimen. i drink 12 ounces every morning to help to boost my energy and provide a great source of vitamins and protein.,5.0,2021-08-05,4,32,"['great', 'source']","['incorporate', 'daily', 'intermittent', 'fast', 'regimen', 'drink', '12', 'ounce', 'every', 'morning', 'help', 'boost', 'energy', 'provide', 'great', 'source', 'vitamin', 'protein']"
1799,Taunya B.,5.0 star rating,08/05/21,great product,"i have been following a lot of different people on instagram and they all rave about this product so i decided to give it a shot, i had nothing to lose. this is a great product. my husband and i take this every morning and we both have noticed a difference in how our bodies feel. i am so glad that i tried this out.",5.0,2021-08-05,2,65,"['great', 'product']","['follow', 'lot', 'different', 'people', 'instagram', 'rave', 'product', 'decide', 'give', 'shot', 'nothing', 'lose', 'great', 'product', 'husband', 'take', 'every', 'morning', 'notice', 'difference', 'body', 'feel', 'glad', 'try']"
